|diff|    p a b trace_true trace_pred

  54089   0 0 0 -54590 -500
  77157   0 0 0 76632 -525
  19686   0 0 0 -20108 -421
  41547   0 0 0 41044 -503
  42113   0 0 0 -42510 -396
  29656   0 0 0 29259 -397
  43746   0 0 0 43304 -442
  93791   0 0 0 -94294 -502
  31214   0 0 0 30701 -513
  8837   0 0 0 -9314 -476
  27286   0 0 0 26867 -419
  48564   0 0 0 -49088 -523
  41287   0 0 0 40874 -413
  25552   0 0 0 -26018 -465
  59410   0 0 0 58881 -529
  8154   0 0 0 7730 -424
  13170   0 0 0 12744 -426
  38104   0 0 0 -38579 -474
  56869   0 0 0 56334 -535
  15686   0 0 0 -16224 -537
  13653   0 0 0 -14079 -425
  43740   0 0 0 -44256 -515
  50496   0 0 0 -50996 -499
  42420   0 0 0 -42846 -425
  32794   0 0 0 -33234 -439
  91008   0 0 0 90496 -512
  16458   0 0 0 16050 -408
  62337   0 0 0 61826 -511
  21191   0 0 0 -21710 -518
  40074   0 0 0 -40536 -461
  90323   0 0 0 -90761 -437
  87868   0 0 0 87411 -457
  71026   0 0 0 -71466 -439
  48101   0 0 0 -48508 -406
  32271   0 0 0 31837 -434
  81063   0 0 0 -81512 -448
  62688   0 0 0 62136 -552
  73534   0 0 0 -74011 -476
  59209   0 0 0 -59680 -470
  88956   0 0 0 88561 -395
  100386   0 0 0 -100835 -448
  29593   0 0 0 29086 -507
  45350   0 0 0 44939 -411
  42095   0 0 0 -42530 -434
  11388   0 0 0 10853 -535
  58858   0 0 0 -59308 -449
  62398   0 0 0 -62924 -525
  60495   0 0 0 60066 -429
  48437   0 0 0 48006 -431
  86120   0 0 0 -86604 -483
  107033   0 0 0 -107520 -486
  65748   0 0 0 65261 -487
  31624   0 0 0 31200 -424
  13428   0 0 0 12998 -430
  26297   0 0 0 -26704 -406
  26511   0 0 0 26075 -436
  85712   0 0 0 85224 -488
  36223   0 0 0 -36624 -400
  66001   0 0 0 -66510 -508
  90710   0 0 0 -91261 -550
  979   0 0 0 492 -487
  79888   0 0 0 -80317 -428
  53040   0 0 0 54544 1503
  76970   0 0 0 76539 -431
  32986   0 0 0 32516 -470
