|diff|    p a b trace_true trace_pred

  4995059824916748288   317611091112965380127194783782080086016 143368838135846925739740654021218664448 183306105871404328176160138663122960384 5078225730598937600 83165905682188976
  6640817291469975552   303887370731302080725850275416366907392 232307574480702046459378027254048096256 207504741570025244673815439193233424384 -6559467992022910976 81349299447064416
  6913097497565934592   289148006111869927067691843607454547968 208639511738815256995865153170959237120 18318659846198488651982105041684135936 -6833745549607458816 79351947958475296
  20092164677970116608   240408203285251788900903599384777719808 104741138745377814568821265164968919040 164271854469907975975012778956382273536 20164520275245502464 72355597275386944
  16382004099290578944   288863020234852182213848862896485826560 187971159289109171402412849763769647104 91217772147670106643195908081854709760 16461316932749008896 79312833458430432
  13332779721799647232   316295569049888825097620741822200414208 58270219509532688131835155834204061696 307136718849372630432370302428622356480 13415773215197376512 82993493397730144
  1104924972269229568   184546292513387797700440165771548557312 38260781324879706640341758995435880448 16628005232001062446833357088582795264 1168319263970740992 63394291701511416
  13754671071154558976   224182949833326461909218210724999856128 80767837964210654747867676469499002880 5490735441232915955936261967542484992 13824542364321691648 69871293167132672
  14004627256557649920   301356126402146889423910203035796635648 38077427625914916440529351084576079872 272636499625046861020094420153383518208 -13923617467012222976 81009789545426016
  18422731391077115904   212974070910893355786547532874276405248 2308233243171288357940069205104656384 133830755289506699143910338821458231296 -18354629235626676224 68102155450440072
  6050371458957251584   206915976459671929417466203446345465856 79471758262833619065121973718476652544 177007241082852913601107182947531751424 -5983244881611569152 67126577345682328
  1463675526100160256   295592032157138782461722967113797206016 280965012186015652275165698284324913152 173610531627573687450998625521721409536 1543906830518099968 80231304417939664
  9668792051820685312   264439971229259899914119586919324057600 107633454140100408770850003089543397376 116494235150909099763292823026088804352 -9592906160046254080 75885891774432128
  17918458609513865216   243135773580278220675749417704948236288 139194747642585525634767211427222519808 38268785793776405248743714937972457472 17991223507203387392 72764897689522768
  1143653005779095424   186861175184797306109747859242885316608 165511200488977963682501005435050393600 33512728850436342814690163740045737984 -1079862355491330432 63790650287764960
  15012505546662002688   176161512141613678849731013389322289152 142080247121660925170659949199725953024 6250175351652521125412955226984415232 -14950568141581178880 61937405080823080
  1152094533190712448   261733671852801105388685219380296941568 126426988103671417232191303973687263232 249907409223169607237086544035712073728 -1076597951114215168 75496582076497296
  21286890270326718464   264409274205540786262617385010028609536 31597687905904728935831340544641990656 238844004288177830141807346317246070784 21362771757436801024 75881487110084464
  122506779397473664   216832473920172803338518614112013910016 163346153420175824400066767104623247360 166362419863596805544874161838741258240 -53790497296877440 68716282100596216
  34104292680422739968   336761651642570307010839409441038663680 19062264269037149664703519582450614272 262727595516128828194971443890168528896 -34018656200588775424 85636479833963696
  4231000047658972672   297967756747534754899769527089967923200 295676557813000252862182437949404086272 104353073897881313375814964213492744192 -4150446972003767808 80553075655205056
