|diff|    p a b trace_true trace_pred

  3363189338   0 0 0 3398814418 35625079
  2025247688   0 0 0 2037086914 11839225
  1038222353   0 0 0 -1028103767 10118586
  4857949793   0 0 0 -4859083001 -1133207
  1304863999   0 0 0 1322859370 17995370
  2299979156   0 0 0 -2301936576 -1957419
  2252904583   0 0 0 -2193257368 59647215
  1515358667   0 0 0 -1514291933 1066734
  5897036540   0 0 0 5906443641 9407100
  1433771333   0 0 0 1472788737 39017403
  5920821303   0 0 0 5923125190 2303886
  6304442265   0 0 0 -6262264166 42178099
  6224968976   0 0 0 6223719440 -1249536
  1447846855   0 0 0 1456160265 8313409
  4923176289   0 0 0 4913851281 -9325008
  4663621113   0 0 0 -4629566368 34054745
  4758807170   0 0 0 -4750006430 8800740
  3680626705   0 0 0 3692151187 11524481
  1775508059   0 0 0 1780578722 5070662
  720285041   0 0 0 771688088 51403046
  3406256642   0 0 0 3416963966 10707323
  2616037241   0 0 0 2623731074 7693832
  59407163   0 0 0 70929722 11522558
  2405505337   0 0 0 2408346296 2840958
  2044606780   0 0 0 -2024571565 20035215
  5467546951   0 0 0 5502364876 34817924
  3834906284   0 0 0 -3797448504 37457780
  2249930826   0 0 0 -2216166903 33763923
  1861135056   0 0 0 -1827645974 33489082
  2632964287   0 0 0 2632245246 -719041
  3007850472   0 0 0 3042105641 34255168
  2197837582   0 0 0 -2198075990 -238407
  3582306715   0 0 0 3603484186 21177470
  2729493115   0 0 0 -2660108579 69384536
  3771749706   0 0 0 -3783768032 -12018325
  2035335203   0 0 0 -2027172926 8162277
  1022762042   0 0 0 1074973495 52211452
  2388896338   0 0 0 2389562258 665919
  2545534636   0 0 0 -2507987210 37547426
  1868950933   0 0 0 -1862573492 6377441
  3744455889   0 0 0 -3734277612 10178277
  4291087346   0 0 0 -4289181178 1906168
  2196184299   0 0 0 2193022918 -3161381
  5598807501   0 0 0 5620506872 21699370
  3310548417   0 0 0 3299847684 -10700733
  6075389719   0 0 0 -6055620216 19769503
  4796093153   0 0 0 -4784902397 11190756
  2772116285   0 0 0 -2759105192 13011093
  3790433702   0 0 0 3804787111 14353408
  2219406710   0 0 0 2223710537 4303826
  6653544309   0 0 0 -6647130868 6413441
  1401207793   0 0 0 -1381487901 19719892
  203702189   0 0 0 206906174 3203984
  1349781609   0 0 0 1356146978 6365368
  877249577   0 0 0 885651239 8401661
  4616717639   0 0 0 4621768548 5050908
  485031496   0 0 0 -433725483 51306013
  2682617299   0 0 0 2742036169 59418869
  3352331451   0 0 0 3365543166 13211714
  2210078432   0 0 0 2210417942 339509
  87780057   0 0 0 103635286 15855228
  5322708590   0 0 0 5312330488 -10378102
  3896606404   0 0 0 -3891781175 4825229
  2186506767   0 0 0 -2171304180 15202587
  1029221509   0 0 0 1050981026 21759516
  1896895408   0 0 0 1914266376 17370967
  2624530061   0 0 0 -2604806834 19723227
  480805344   0 0 0 482596310 1790965
  1582587146   0 0 0 1591216370 8629223
  7615439056   0 0 0 7652222802 36783745
  788621234   0 0 0 797375007 8753772
  137842927   0 0 0 -121584816 16258111
  4843292698   0 0 0 4845863912 2571213
  5129459051   0 0 0 -5120986069 8472982
  5293111685   0 0 0 5295134815 2023129
  2717240999   0 0 0 -2685972572 31268427
  442262268   0 0 0 459770200 17507931
  2470118910   0 0 0 -2464794235 5324675
  4882693328   0 0 0 -4869663728 13029600
  4362347325   0 0 0 4367359067 5011741
  1255750718   0 0 0 -1243094444 12656274
  311217213   0 0 0 312317164 1099950
  1350308630   0 0 0 1361812847 11504216
  2788685845   0 0 0 -2778274096 10411749
  873243911   0 0 0 920150947 46907035
  5341013727   0 0 0 5339562611 -1451116
  4524222515   0 0 0 4561060381 36837865
  3059508158   0 0 0 -3042947502 16560656
  566820683   0 0 0 563982396 -2838287
  3011531490   0 0 0 3049937457 38405966
  1112187881   0 0 0 1166587357 54399475
  4838979436   0 0 0 4823930587 -15048849
  2955838336   0 0 0 2961227942 5389605
  2365558111   0 0 0 2367273498 1715386
  3814951726   0 0 0 3810318619 -4633107
  6111730871   0 0 0 6122226000 10495128
  250900364   0 0 0 238774195 -12126169
  848477265   0 0 0 -848599533 -122267
  1209305673   0 0 0 -1201888176 7417497
  1982122371   0 0 0 -1978140911 3981460
  4612219857   0 0 0 -4598381970 13837887
  2673929587   0 0 0 -2644319653 29609934
  5422237793   0 0 0 5445692436 23454642
  5104362999   0 0 0 5126277492 21914492
  434988162   0 0 0 -427824705 7163457
  5184212964   0 0 0 5184841138 628173
  6231229358   0 0 0 -6209266460 21962898
  2566943213   0 0 0 2577944244 11001030
  251706547   0 0 0 234688113 -17018434
  6974220186   0 0 0 6984320674 10100487
  610269096   0 0 0 -606930700 3338396
  5507643428   0 0 0 -5447976234 59667194
  1790895721   0 0 0 1801438712 10542990
  765073884   0 0 0 771785166 6711281
  401969792   0 0 0 -404939683 -2969890
  461351340   0 0 0 471693380 10342039
  2674775857   0 0 0 2674706214 -69643
  3105749077   0 0 0 3103256559 -2492518
  5837773703   0 0 0 5851847224 14073520
  7290044390   0 0 0 7302319196 12274805
  1084644216   0 0 0 1111206234 26562017
  339604657   0 0 0 -326969668 12634989
  4379561212   0 0 0 -4377769398 1791814
  7551636202   0 0 0 7565144944 13508741
  1007801778   0 0 0 -989424622 18377156
  2086928805   0 0 0 -2050917284 36011521
  3582274588   0 0 0 -3550384174 31890414
  904930372   0 0 0 -903548212 1382160
  1105711739   0 0 0 -1079827109 25884630
  4172310785   0 0 0 -4160643770 11667015
  4112093541   0 0 0 4122811965 10718423
  2353836415   0 0 0 -2308859946 44976469
  5028015889   0 0 0 5042643726 14627836
  1459725962   0 0 0 -1448720964 11004998
  3602524181   0 0 0 3610578415 8054233
  1166745381   0 0 0 -1130462249 36283132
  3804163021   0 0 0 -3782958998 21204023
  5353519438   0 0 0 5365246050 11726611
  1914665200   0 0 0 -1906291428 8373772
  3050237909   0 0 0 -3034173565 16064344
  713891494   0 0 0 732826249 18934754
  1497503241   0 0 0 1516777951 19274709
  2429171767   0 0 0 2429343023 171255
  2087214930   0 0 0 2101279637 14064706
  3972149390   0 0 0 3976280014 4130623
  2942345569   0 0 0 -2929201094 13144475
  4308783968   0 0 0 4345655950 36871981
  7306141470   0 0 0 -7320730020 -14588549
  2605326111   0 0 0 2605333091 6979
  3841777544   0 0 0 3855078886 13301341
  2057279632   0 0 0 -2052245868 5033764
  3020060298   0 0 0 -2974944729 45115569
  5638733186   0 0 0 5649953171 11219984
  1895148452   0 0 0 -1873992134 21156318
  1441399403   0 0 0 1462988468 21589064
  1004418039   0 0 0 1020562721 16144681
  4827083814   0 0 0 -4827728823 -645008
  111744886   0 0 0 121255126 9510239
  5854861408   0 0 0 -5796394864 58466544
  1398443557   0 0 0 1414113000 15669442
  3100577800   0 0 0 3115140948 14563147
  4983554177   0 0 0 5008735232 25181054
  3604275696   0 0 0 3640397902 36122205
  2697290058   0 0 0 2720465611 23175552
  716669288   0 0 0 737407210 20737921
  1165877163   0 0 0 1161156334 -4720829
  1019945754   0 0 0 1022664676 2718921
  2583464889   0 0 0 2584165000 700110
