|diff|    p a b ord est
  754   827 48 24 16 770
  757   827 30 25 13 770
  765   827 45 37 5 770
  759   827 16 26 11 770
  754   827 22 2 16 770
  755   827 10 3 15 770
  752   827 23 25 18 770
  761   827 27 6 9 770
  761   827 22 31 9 770
  758   827 46 25 12 770
  749   827 35 43 21 770
  757   827 32 46 13 770
  757   827 23 2 13 770
  758   827 29 5 12 770
  756   827 32 32 14 770
  757   827 36 39 13 770
  756   827 4 30 14 770
  758   827 34 3 12 770
  759   827 21 50 11 770
  756   827 26 40 14 770
  765   827 18 16 5 770
  758   827 24 14 12 770
  761   827 43 7 9 770
  759   827 1 24 11 770
  759   827 18 3 11 770
  760   827 4 50 10 770
  755   827 44 11 15 770
  759   827 43 16 11 770
  757   827 13 28 13 770
  757   827 48 14 13 770
  760   827 15 30 10 770
  762   827 22 18 8 770
  753   827 31 50 17 770
  760   827 9 44 10 770
  758   827 4 24 12 770
  758   827 38 41 12 770
  755   827 21 47 15 770
  757   827 30 37 13 770
  756   827 40 49 14 770
  757   827 39 1 13 770
  761   827 42 18 9 770
  759   827 3 31 11 770
  756   827 42 4 14 770
  758   827 36 41 12 770
  756   827 15 48 14 770
  761   827 18 28 9 770
  761   827 22 15 9 770
  761   827 35 31 9 770
  758   827 14 39 12 770
  761   827 3 21 9 770
  759   827 14 22 11 770
  758   827 6 44 12 770
  760   827 29 50 10 770
  758   827 8 33 12 770
  754   827 31 14 16 770
  758   827 50 40 12 770
  762   827 44 5 8 770
  759   827 9 46 11 770
  760   827 6 12 10 770
  759   827 1 1 11 770
  751   827 32 31 19 770
  757   827 39 25 13 770
  753   827 31 4 17 770
  759   827 40 32 11 770
  758   827 6 41 12 770
  754   827 17 11 16 770
  758   827 37 11 12 770
  763   827 21 7 7 770
  763   827 32 13 7 770
  757   827 46 17 13 770
  763   827 32 13 7 770
  753   827 24 22 17 770
  758   827 43 25 12 770
  764   827 7 40 6 770
  759   827 9 4 11 770
  759   827 46 2 11 770
  756   827 34 39 14 770
  756   827 21 12 14 770
  756   827 33 47 14 770
  757   827 31 18 13 770
  756   827 6 39 14 770
  753   827 41 41 17 770
  754   827 3 11 16 770
  759   827 6 28 11 770
  759   827 40 11 11 770
  757   827 3 10 13 770
  762   827 19 49 8 770
  755   827 27 30 15 770
  758   827 5 26 12 770
  760   827 47 45 10 770
  755   827 37 50 15 770
  760   827 26 15 10 770
  756   827 22 41 14 770
  762   827 34 19 8 770
  756   827 34 22 14 770
  756   827 4 47 14 770
  766   827 19 25 4 770
  757   827 47 2 13 770
  763   827 48 9 7 770
  759   827 40 39 11 770
  764   827 23 43 6 770
  763   827 18 14 7 770
  761   827 23 45 9 770
  762   827 5 5 8 770
  762   827 16 18 8 770
  754   827 9 31 16 770
  760   827 37 23 10 770
  758   827 13 33 12 770
  756   827 1 22 14 770
  759   827 8 21 11 770
  759   827 27 18 11 770
  758   827 21 1 12 770
  751   827 11 15 19 770
  758   827 38 37 12 770
  761   827 24 12 9 770
  752   827 8 45 18 770
  755   827 4 8 15 770
  764   827 27 43 6 770
  756   827 8 17 14 770
  754   827 22 2 16 770
  760   827 28 36 10 770
  755   827 44 41 15 770
  761   827 23 36 9 770
  761   827 44 39 9 770
  756   827 1 47 14 770
  757   827 3 23 13 770
  752   827 49 28 18 770
  759   827 30 15 11 770
  761   827 45 1 9 770
  756   827 14 32 14 770
  762   827 12 23 8 770
  760   827 24 7 10 770
  758   827 1 29 12 770
  754   827 42 50 16 770
  761   827 45 12 9 770
  755   827 28 47 15 770
  756   827 3 40 14 770
  758   827 26 22 12 770
  757   827 12 44 13 770
  758   827 22 10 12 770
  751   827 47 9 19 770
  759   827 25 28 11 770
  758   827 1 6 12 770
  754   827 14 9 16 770
  762   827 11 48 8 770
  756   827 29 19 14 770
  752   827 44 14 18 770
  760   827 42 47 10 770
  754   827 15 22 16 770
  758   827 11 20 12 770
  755   827 26 25 15 770
  756   827 34 39 14 770
  757   827 42 30 13 770
  756   827 45 44 14 770
  756   827 33 24 14 770
  756   827 30 29 14 770
  756   827 34 22 14 770
  758   827 13 32 12 770
  761   827 20 18 9 770
  753   827 33 30 17 770
  752   827 45 18 18 770
  754   827 29 1 16 770
  752   827 18 11 18 770
  756   827 4 34 14 770
  762   829 37 18 10 772
  758   829 50 43 14 772
  757   829 25 46 15 772
  757   829 32 37 15 772
  760   829 9 46 12 772
  758   829 31 16 14 772
  758   829 7 39 14 772
  761   829 34 30 11 772
  766   829 38 27 6 772
  765   829 4 37 7 772
  756   829 1 12 16 772
  761   829 11 29 11 772
  767   829 13 16 5 772
  764   829 49 47 8 772
  755   829 17 49 17 772
  758   829 17 46 14 772
  762   829 19 42 10 772
  761   829 42 38 11 772
  756   829 3 2 16 772
  759   829 48 16 13 772
  759   829 16 49 13 772
  759   829 27 34 13 772
  759   829 2 20 13 772
  759   829 16 40 13 772
  758   829 17 16 14 772
  758   829 10 44 14 772
  749   829 10 23 23 772
  762   829 34 44 10 772
  757   829 17 50 15 772
  754   829 9 37 18 772
  761   829 45 49 11 772
  757   829 41 10 15 772
  762   829 31 18 10 772
  757   829 47 10 15 772
  763   829 28 48 9 772
  765   829 49 28 7 772
  765   829 38 24 7 772
  766   829 46 5 6 772
  755   829 3 44 17 772
  758   829 44 12 14 772
  760   829 20 26 12 772
  757   829 3 16 15 772
  764   829 34 28 8 772
  761   829 7 47 11 772
  761   829 21 16 11 772
  764   829 14 2 8 772
  762   829 25 19 10 772
  759   829 32 39 13 772
  758   829 31 21 14 772
  757   829 45 9 15 772
  764   829 28 49 8 772
  757   829 17 1 15 772
  760   829 41 38 12 772
  761   829 43 44 11 772
  754   829 50 36 18 772
  763   829 49 33 9 772
  757   829 40 1 15 772
  760   829 41 22 12 772
  755   829 40 38 17 772
  761   829 4 27 11 772
  762   829 38 21 10 772
  763   829 14 29 9 772
  757   829 7 10 15 772
  762   829 48 8 10 772
  758   829 14 9 14 772
  764   829 9 11 8 772
  761   829 6 30 11 772
  761   829 33 20 11 772
  762   829 21 8 10 772
  762   829 13 15 10 772
  761   829 14 8 11 772
  758   829 5 5 14 772
  754   829 49 8 18 772
  759   829 17 39 13 772
  759   829 30 2 13 772
  759   829 47 46 13 772
  758   829 47 23 14 772
  762   829 47 39 10 772
  760   829 40 45 12 772
  760   829 19 5 12 772
  766   829 8 48 6 772
  765   829 9 47 7 772
  755   829 18 16 17 772
  755   829 29 31 17 772
  761   829 7 38 11 772
  753   829 28 15 19 772
  754   829 49 19 18 772
  765   829 47 25 7 772
  764   829 30 3 8 772
  760   829 22 48 12 772
  760   829 26 15 12 772
  761   829 43 44 11 772
  761   829 1 40 11 772
  763   829 11 11 9 772
  759   829 11 32 13 772
  764   829 26 36 8 772
  764   829 1 8 8 772
  760   829 40 35 12 772
  763   829 49 41 9 772
  758   829 10 9 14 772
  759   829 20 3 13 772
  762   829 36 16 10 772
  756   829 5 28 16 772
  760   829 23 33 12 772
  766   829 17 17 6 772
  761   829 6 21 11 772
  763   829 13 13 9 772
  761   829 8 22 11 772
  758   829 26 28 14 772
  759   829 32 5 13 772
  761   829 44 27 11 772
  760   829 20 43 12 772
  757   829 48 22 15 772
