|diff|    p a b ord est
  4001203333650394162969203179520   317611091112965365646500685920082067456 143368838135846930332979928374897016832 183306105871404313492551855990319874048 317611091112965365646500685920082067456 317611095114168699296894848889285246976
  2992071406445527822926904033280   303887370731302068698573139357739253760 232307574480702058173060514059613372416 207504741570025250761240983517385457664 303887370731302068680126395284029702144 303887367739230662234598572357125668864
  7408480141048038817491889160192   289148006111869908823861954708707999744 208639511738815272896958544708592730112 18318659846198489193855212206902214656 289148006111869908823861954708707999744 289147998703389767775823137216818839552
  9043215624686535599865234194432   240408203285251770878434639370545790976 104741138745377819623229141361386061824 164271854469907971049732111275931992064 240408203285251770915328127517964894208 240408212328467395601863727383199088640
  9668803307955145032159048237056   288863020234852166091394542474337714176 187971159289109158323671301503697551360 91217772147670105803869052728070111232 288863020234852166109841286548047265792 288863010566048858154696254388999028736
  8977387038163431005532628975616   316295569049888813771319880564535721984 58270219509532690622145605784993529856 307136718849372639877103268167912783872 316295569049888813789766624638245273600 316295578027275851953197630170874249216
  5872654158479955864417577467904   184546292513387788181920223737419923456 38260781324879705023945809536636420096 16628005232001061834632038142347051008 184546292513387788181920223737419923456 184546298386041946661876088154997391360
  4131736531011140230443589173248   224182949833326448738242942096380002304 80767837964210650173075146189530202112 5490735441232915601989360053240463360 224182949833326448756689686170089553920 224182953965062979767829916613678727168
  3381451960675734635688163803136   301356126402146894459871335158504226816 38077427625914914826439244634990313472 272636499625046865465759741917385457664 301356126402146894441424591084794675200 301356123020694933765689955396630872064
  8071602037614439884367431991296   212974070910893354605955912156865101824 2308233243171288486346701780692238336 133830755289506700628873236755077136384 212974070910893354587509168083155550208 212974062839291316973069283715723558912
  5697666535880872256114566103040   206915976459671946370024007185423400960 79471758262833623201804332247843602432 177007241082852894711641251468950896640 206915976459671946370024007185423400960 206915970762005410489151751070857297920
  7686524807891786923721688612864   295592032157138766117907717807134474240 280965012186015650780979428313851232256 173610531627573682747078886725785747456 295592032157138766136354461880844025856 295592024470613958244567538159155412992
  3905038591533172513179973976064   264439971229259894416989852953877676032 107633454140100416167994376647073595392 116494235150909097226865512891025457152 264439971229259894398543108880168124416 264439967324221302865370595700194148352
  3090721369113288467949973143552   243135773580278237683647453665154826240 139194747642585525284279074026741039104 38268785793776403141203204516656185344 243135773580278237702094197738864377856 243135770489556868588805729788891234304
  4825871400649636437949180542976   186861175184797319778785217861663064064 165511200488977961957730434543207317504 33512728850436340670256165171310362624 186861175184797319760338473787953512448 186861170358925919110702035838772969472
  2450540543862931590068343668736   176161512141613682686653780720909025280 142080247121660916777391395661879967744 6250175351652520892522811296401326080 176161512141613682668207036647199473664 176161509691073138805275446578855804928
  6724404659369444356560244441088   261733671852801116198477246574094188544 126426988103671410406895996701153165312 249907409223169618434260196777409904640 261733671852801116198477246574094188544 261733665128396456829032890013849747456
  5832950175613627922519078993920   264409274205540802255944496916209860608 31597687905904729230979245723994816512 238844004288177842408892155334097895424 264409274205540802274391240989919412224 264409280038490977888019163508998406144
  7172340417722200361894317916160   216832473920172806566698827011185442816 163346153420175827213195238345329868800 166362419863596805923032415349787066368 216832473920172806566698827011185442816 216832466747832388844498465116867526656
  6792681726634765405097732079616   336761651642570314924492617062436306944 19062264269037150573205665212646031360 262727595516128846955310166852782522368 336761651642570314887599128915017203712 336761644849888588252833723817285124096
  7207183744159553607225296551936   297967756747534745196782144318743773184 295676557813000244671828069222363168768 104353073897881320330237480001993703424 297967756747534745196782144318743773184 297967763954718489356335751544040325120
  9909224524177606569060055646208   207481413686160535916390377528554946560 138394483587579508876005548700819521536 77929953665557403465869953181868359680 207481413686160535934837121602264498176 207481403776936011757230552542208851968
  4300114092606960338483242074112   239022968617471286440656060571818393600 131578742072298099807511079040982188032 170695311672791946609912707861708800000 239022968617471286422209316498108841984 239022964317357193815248978014866767872
  8541791594006253574211042803712   279339863090283506252404510975967887360 246973311268796439468391435657082306560 12291179365587816525630613058907799552 279339863090283506289297999123386990592 279339871632075100295551573334429794304
  7906433987831368448614990872576   290450705213847095113627613961117499392 215664396713433891975347854474368516096 205176217669937761283480375557940576256 290450705213847095095180869887407947776 290450697307413107263812421272417075200
  4303523380555098460811566252032   213988929465105855050973871516755689472 68537842926675021558426596899448422400 30814981939150636016880060350664278016 213988929465105855050973871516755689472 213988933768629235606072332328321941504
  4072862950824827325903815049216   193053901144023816189274312167781302272 110089884583732454176663622511107244032 21098497525363927332448235416125964288 193053901144023816207721056241490853888 193053897071160865382893730337675804672
  8569747219469091532704212582400   203535452418798359825606826174011408384 62350996165316653149037482580914470912 152181404837528423885039701706500210688 203535452418798359807160082100301856768 203535460988545579276251614804514439168
  323694805163003064734852317184   172761610257727021740006337401426280448 37583411197416130154209945437503225856 41723212320616705029351486394827014144 172761610257727021758453081475135832064 172761609934032216595450016740283514880
  207359949966347996631549345792   197328962727549703486190056753537744896 4619225503068125670527727198688772096 3327215438982876329361162742536339456 197328962727549703486190056753537744896 197328962520189753519842060121988399104
  7647423317989019920893816602624   338399543190008160945793151348489846784 36246485811929462825425900237014171648 159737752655168731812437112536013209600 338399543190008160908899663201070743552 338399550837431478897919584094887346176
  1773220500409672288111031222272   336539797626864346709855620967459454976 184849218533549442860873666757532844032 147223910194366477397833549918786027520 336539797626864346691408876893749903360 336539795853643846281736588782718681088
  3579665669847096049743918268416   260460920063692041011163726304482689024 206190599161544870578267560939261788160 183927756431743579070551518012524986368 260460920063692041011163726304482689024 260460923643357710858259776048400957440
  2117951052815014442571655020544   244607115211483518919802436740987224064 213419150520920229626683729171944833024 222189878420244919519857076331289247744 244607115211483518901355692667277672448 244607117329434571716370135238932692992
  8657319841890920718558805622784   339513104346811004816902598717507371008 220700287342416764784472087487850741760 217562615511150336632122043262576885760 339513104346811004798455854643797819392 339513095689491162907535136084992196608
