|diff|    p a b ord est
  54488   3488534681 2369539983 1372410271 3488589272 3488534784
  76656   3858089447 641303328 3775424558 3858012816 3858089472
  19976   2414092411 144789689 2146706865 2414112520 2414092544
  41154   3464193937 964923428 3283152502 3464152894 3464194048
  42404   2339006357 756262098 350471691 2339048868 2339006464
  29267   2204158711 1656701910 1100325999 2204129453 2204158720
  43464   2728533343 1064797050 861396888 2728490040 2728533504
  94296   3679810049 2787138578 186737410 3679904344 3679810048
  30843   3706031729 619107003 550663204 3706001029 3706031872
  9284   3130787041 1346983313 2835155144 3130796356 3130787072
  26933   2452305853 2270342260 1479829029 2452278987 2452305920
  48960   3797804671 3383742853 2621231811 3797853760 3797804800
  40890   2392599791 1781821892 1431505356 2392558918 2392599808
  26034   3041794831 1906632064 2651323803 3041820850 3041794816
  58977   3948608159 1882103106 2238560898 3948549279 3948608256
  7698   2581661471 122165832 954983879 2581653742 2581661440
  12776   2690286559 1097427375 336728267 2690273816 2690286592
  38543   3153701851 2065993374 1828361402 3153740431 3153701888
  56516   4028843081 2127216878 426716878 4028786748 4028843264
  16208   4005944303 2688362268 2607246189 4005960528 4005944320
  13895   2681136967 2680754553 154587284 2681151047 2681137152
  44106   3703763561 1556094641 1079233772 3703807818 3703763712
  50950   3492844753 356025723 3002618276 3492895750 3492844800
  42856   2499216649 480888263 2244734608 2499259496 2499216640
  33200   2687350493 1596371525 918418639 2687383728 2687350528
  90656   3720254047 152820972 1750730118 3720163552 3720254208
  16152   2323646873 1363384178 692672887 2323630824 2323646976
  61858   3672564703 2022531875 442530177 3672502878 3672564736
  21704   3740084729 2472637446 548355855 3740106440 3740084736
  40560   3030556951 996473709 1464114548 3030597488 3030556928
  90691   2760102073 752533951 2008826252 2760192835 2760102144
  87463   3079144139 840663186 407581940 3079056729 3079144192
  71496   2688738077 2566512856 982682082 2688809544 2688738048
  48464   2347394003 1407624316 1658218874 2347442512 2347394048
  31871   2677853917 1349547821 2212245437 2677822081 2677853952
  81432   2803127983 1823359818 704010444 2803209496 2803128064
  62122   4247138317 3616983060 820023397 4247076182 4247138304
  73827   3154735943 3034055321 2477925629 3154809955 3154736128
  59528   3072585319 2909971749 1559563450 3072645000 3072585472
  88567   2250659833 1004564433 2093564019 2250571273 2250659840
  100713   2902935941 462684742 1159614681 2903036777 2902936064
  29152   3706104509 708448487 2015945770 3706075424 3706104576
  44885   2373459509 2033590557 1837191343 2373414571 2373459456
  42548   2624242193 2242292071 1120166323 2624284724 2624242176
  10993   4030080371 525659789 971987241 4030069519 4030080512
  59144   2869749851 375180041 1880910361 2869809160 2869750016
  62954   3805923613 1269817677 2711660452 3805986538 3805923584
  60056   2594183689 2325621355 2313717987 2594123624 2594183680
  47962   2730540587 252269180 460869751 2730492582 2730540544
  86430   3293931089 1336952683 493944915 3294017694 3293931264
  107510   3287368181 3002327911 1431527507 3287475702 3287368192
  65467   3447008561 341523902 1449296473 3446943301 3447008768
  31248   2555730383 1613297369 2164011701 2555699184 2555730432
  13112   2616429709 1535849376 1530323841 2616416712 2616429824
  26724   2400385811 387790853 515150980 2400412516 2400385792
  26025   2794005553 1797612219 311958189 2793979479 2794005504
  85342   3245585033 99443824 2156817217 3245499810 3245585152
  36440   2285315911 1373093724 1869051227 2285352536 2285316096
  66348   3707943517 462143911 1875725223 3708010028 3707943680
  91069   4215874879 2849764851 560614142 4215966141 4215875072
  640   3313086827 2502782676 601885573 3313086336 3313086976
  80363   2581497133 2185526434 2282935819 2581577451 2581497088
  54544   3290013439 82634333 2731686245 3289958896 3290013440
  76571   2600737247 2121804423 1490563834 2600660709 2600737280
  32712   3055288123 314359702 2697389206 3055255608 3055288320
  34356   2410312259 1114032255 2025866321 2410278092 2410312448
  40612   3195380767 2119882561 1146657502 3195340124 3195380736
  34386   4284646603 1529326356 2368024583 4284612270 4284646656
  91447   3290628371 495910186 309066768 3290536905 3290628352
  82084   2213875927 253342481 405532144 2213958052 2213875968
  73264   2303436133 1505737575 723805945 2303363024 2303436288
  86446   4136478293 1491287756 3218868716 4136564910 4136478464
  35116   4012026353 702214328 1314282440 4012061484 4012026368
  5968   3193307011 2294275014 1288815310 3193313104 3193307136
  80860   4017735961 2753812733 1181935405 4017655076 4017735936
  85928   4063160399 3798665031 834764547 4063074648 4063160576
  45716   2850389281 2040905246 2460121335 2850434964 2850389248
  71392   2205715907 1320303982 251222175 2205787360 2205715968
  7304   2249218357 1733491896 2194940831 2249211000 2249218304
  47886   2945421289 1085861018 2189158536 2945469198 2945421312
  20961   4262361569 1478063305 3893512896 4262382561 4262361600
  66429   3917913101 1492617686 3896318159 3917979517 3917913088
  18663   2265794317 1066628864 1137756321 2265775641 2265794304
  93453   3482254777 1603981180 1940401916 3482161395 3482254848
  12129   2597993647 2365972509 625750947 2597981599 2597993728
  32912   4062787013 942592902 726640612 4062754160 4062787072
  27092   2581831019 1426634758 2375153486 2581804076 2581831168
  51563   2242432739 1165136657 1483532965 2242381205 2242432768
  82173   3895227409 3257469323 74969241 3895309565 3895227392
  43010   4065028963 964236304 3506591790 4065072130 4065029120
  4841   2941443611 2467066855 423194470 2941438743 2941443584
  18509   2414828153 1717205006 79598697 2414809779 2414828288
  50269   3011698957 555566788 2467396792 3011749213 3011698944
  45480   3779980751 3761926537 2560161094 3779935320 3779980800
  27568   4041001493 2387646667 2795857311 4041029040 4041001472
  35826   3844369691 3840023624 1140831431 3844333838 3844369664
  6200   3701914273 1212280745 1037908937 3701908168 3701914368
  55638   3126793573 163918149 2935083976 3126849366 3126793728
  71531   4286527867 219171872 163693374 4286599531 4286528000
  47527   2538188771 1676227774 2362561388 2538141273 2538188800
  16789   2345014681 1226055612 2014747562 2345031573 2345014784
  25254   2714243737 584224180 2386382012 2714218586 2714243840
  76448   2498518303 1207995157 401412263 2498441824 2498518272
  36304   2914448203 1066660368 2170663424 2914412080 2914448384
  50737   2388497621 1946406346 1748358261 2388548401 2388497664
  19870   2942048017 113770181 835979561 2942028130 2942048000
  112661   3750259237 516024182 1639579619 3750146539 3750259200
  32036   2444073143 2225639012 732703889 2444041180 2444073216
  37955   3628788179 2312498321 3447603837 3628750269 3628788224
  71084   2731698769 418516441 266279755 2731770028 2731698944
  71309   3584214241 1113922269 895566989 3584142963 3584214272
  63092   3898816661 3745482599 904128122 3898753676 3898816768
  60068   3582719597 840765374 671406769 3582659676 3582719744
  67985   3697614071 1599620387 2663219579 3697682065 3697614080
  22179   3245968703 2243929970 361845626 3245946717 3245968896
  36178   3144576553 3050092070 1351935158 3144612690 3144576512
  66947   3282544231 2710030208 1366659537 3282611331 3282544384
  7646   3175906313 597195589 1061730704 3175913950 3175906304
  11028   3057551309 2992210395 2728211698 3057540332 3057551360
  31404   2801175259 1535378864 390007220 2801143892 2801175296
  37212   3951302479 2477441584 461235638 3951265444 3951302656
  81503   2699247497 2334776210 1359858536 2699329119 2699247616
  26366   2388462917 1470759625 2047751953 2388489470 2388463104
  97728   2855148311 421455115 1024427281 2855050560 2855148288
  44330   2496124481 488127281 268489294 2496080342 2496124672
  5363   3561284333 2802563224 1326480313 3561278989 3561284352
  11167   2747064091 265428676 626855289 2747052897 2747064064
  16901   3548497633 972122569 1022772269 3548480763 3548497664
  43759   3891450539 3407177236 1587483867 3891406865 3891450624
  46006   3138333031 461925524 1695497614 3138379190 3138333184
  28044   2408993533 1017650618 1565018237 2409021580 2408993536
  79084   2188039751 805146697 1289302983 2187960852 2188039936
  78408   3687669589 3481104533 1549929730 3687748168 3687669760
  13388   2662516861 2506280707 1478863457 2662503604 2662516992
  62102   3495257531 1882044626 1070517407 3495319702 3495257600
  13648   2487637697 330348361 1602465131 2487624112 2487637760
  11258   3217130467 732284919 2713947255 3217141754 3217130496
  53976   3553742063 2321709334 840725724 3553688104 3553742080
  45635   3559292549 12904854 1858964580 3559338307 3559292672
  83339   3410387177 2750160760 1499683808 3410470539 3410387200
  25089   2229930251 1299127789 64685201 2229955329 2229930240
  7505   2993284753 1130030446 1909671264 2993292369 2993284864
  104290   3550386703 1022659582 2311635064 3550282398 3550386688
  90490   2639761499 1206648901 36879043 2639671174 2639761664
  52237   2699887481 2311182530 2051029504 2699835379 2699887616
  92016   4258165201 3080679018 2983278026 4258257264 4258165248
  6999   2344685789 402892279 2285480973 2344692823 2344685824
  25510   3882916991 3396775335 943814227 3882942630 3882917120
  65762   3331715329 1386397844 2163856083 3331649566 3331715328
  34147   2786188997 2176780298 2008933976 2786154909 2786189056
  16238   2528176789 1680517705 1541873687 2528193134 2528176896
  43102   4104933583 1781760944 2508740010 4104890530 4104933632
  92754   3248440333 2681148986 2235309607 3248347566 3248440320
  6066   2238709007 662746688 1021007454 2238702926 2238708992
  41083   2304113893 888429867 1477804748 2304155003 2304113920
  50218   3006013999 72899967 853863874 3006064170 3006013952
  13305   3362773721 1752896285 2871331216 3362760455 3362773760
  24017   4194430543 3769482682 2271597425 4194454737 4194430720
  53512   3168956053 2605897106 2425985243 3169009672 3168956160
  23138   2430713581 525586599 1597022115 2430690462 2430713600
  84662   3637778773 2562354359 2891815487 3637863606 3637778944
  19937   3395910941 2407040782 525746002 3395890975 3395910912
  48644   3630434407 1194493044 2943696814 3630385916 3630434560
  32595   4123794331 2563859557 405119308 4123761837 4123794432
  284   2313532729 1518176864 991780719 2313532388 2313532672
  57706   2551040603 2083551711 530073319 2550983062 2551040768
  93422   2574048553 930980753 772478201 2574141934 2574048512
  4352   3897504007 781082078 1624400183 3897499648 3897504000
  23911   2788019761 1121069314 648311318 2787995801 2788019712
  10258   3008697863 2134279175 170166405 3008687598 3008697856
  60022   3360334849 383066023 1596602350 3360394870 3360334848
  55492   3690712481 2076070244 54075608 3690768068 3690712576
  69304   2333961871 1638359607 1598050879 2334031288 2333961984
  47952   3181761857 2308745168 197666575 3181714096 3181762048
  9447   2433467063 753467343 474878889 2433476583 2433467136
  71872   2843303129 2030966331 942555604 2843375040 2843303168
  66469   3093122237 2434865590 2620631903 3093055835 3093122304
  8673   3712361617 1175773185 1471171857 3712370401 3712361728
  72848   4039864667 1009789847 3861994621 4039791984 4039864832
  70733   4267128077 2524888316 1283211359 4267057331 4267128064
  2924   2957594581 2572498938 922514984 2957591700 2957594624
  17056   3632170781 3130636669 1051121618 3632187808 3632170752
  14316   4238606201 77819342 3686360703 4238620652 4238606336
  42595   2527918961 2249618112 64095755 2527876509 2527919104
  90288   3910045957 1195073921 1259728987 3910136240 3910045952
  4618   3422329259 855500028 1075392856 3422324726 3422329344
  8879   2683711903 261485385 1390551385 2683720879 2683712000
  4212   3500531893 1393347854 411283120 3500536180 3500531968
  30060   2884225411 1936643539 1944556273 2884255596 2884225536
  5134   3572908039 704703501 3045785840 3572902898 3572908032
  79164   2994785243 1724475336 1452245159 2994864444 2994785280
  30328   2486398627 214634161 1798010297 2486368392 2486398720
  77542   3831560737 1239249204 3164286626 3831638246 3831560704
  37319   3162335549 2594095767 942210188 3162298425 3162335744
  69304   3027231217 1878088029 227650991 3027161928 3027231232
  32140   2257701937 565737925 178701632 2257669748 2257701888
  21660   2161119949 136445833 1315434444 2161141660 2161120000
  84032   3650841547 2320426109 2964306308 3650925632 3650841600
  56765   2721570493 127456014 118869204 2721513795 2721570560
  89570   2189965343 1638195690 818068249 2189875742 2189965312
  7995   3984795173 3606260576 2006471507 3984787141 3984795136
  11852   4188810413 2112490811 2756537212 4188822348 4188810496
  76533   2825891821 2214396918 88867538 2825815307 2825891840
  7975   3253540289 2973957884 1112166433 3253532377 3253540352
  45124   2697934133 1053355330 1399558432 2697979204 2697934080
  45920   3875858839 3479663579 528733281 3875813024 3875858944
  77152   3809235401 2482538950 1181403093 3809312608 3809235456
  86722   3602597267 1401829334 2841481961 3602684098 3602597376
  31606   3615228217 3507349261 679946396 3615196810 3615228416
  114952   3635023723 372505188 2811489516 3635138824 3635023872
  44413   2887410233 2795615362 325002888 2887366019 2887410432
  35040   2678267117 851251811 814532365 2678232096 2678267136
  100478   3136136449 544006628 1067687684 3136035970 3136136448
  55567   2583029143 172676819 1027633096 2583084815 2583029248
  32374   2845655051 330290390 171639155 2845622666 2845655040
  26582   4292884913 461298626 3441731168 4292911574 4292884992
  4015   2630381189 1960756638 949451834 2630377297 2630381312
  85502   3964020341 195515302 2706480535 3963934978 3964020480
  9795   3103288459 1776678639 224397112 3103298371 3103288576
  69522   4212794387 4080879676 3429495482 4212863890 4212794368
  23864   2376902081 1062430378 1259495812 2376878280 2376902144
  65787   2201597759 1843369548 1500959581 2201663739 2201597952
  82428   2816969489 2036292078 1552044630 2817051900 2816969472
  4902   3272657863 1656481701 2332601190 3272653018 3272657920
  52833   2493483149 1618796866 1811641255 2493536097 2493483264
  31494   4104025931 583122669 1627407790 4104057606 4104026112
  35859   3780009659 325645481 18483737 3779973869 3780009728
  69468   2911035781 448718580 2111415482 2911105372 2911035904
  40413   2573394137 476507541 301286849 2573434589 2573394176
  24188   2791327993 671776448 2228758840 2791303812 2791328000
  90959   2938077743 1560526670 1092678905 2938168655 2938077696
  23602   2365960613 1646210504 72218014 2365984306 2365960704
  25159   3985398601 3513829327 1894910812 3985423943 3985398784
  16458   2898354761 2344591514 965011259 2898371402 2898354944
  103075   3923249689 113415338 887694854 3923352739 3923249664
  100888   3997860059 2436618467 757954401 3997759208 3997860096
  66715   3605529871 1442743279 828027078 3605596571 3605529856
  9770   3577417687 2194595807 2532607850 3577407958 3577417728
  12780   3912485011 1937873517 1852286274 3912497900 3912485120
  79408   3950121839 2848254039 2784059163 3950201392 3950121984
  26888   3161933987 798237965 650526140 3161907192 3161934080
  47792   3584034319 1808183980 3200958223 3583986512 3584034304
  27719   3410775737 2259544293 821718021 3410803527 3410775808
  6587   2383098181 1994363702 26506131 2383104955 2383098368
  24522   3075819077 315943075 1610116481 3075843786 3075819264
  66654   2769326587 2672712368 2478493267 2769259938 2769326592
  8408   3200213231 1206421880 1260337776 3200204840 3200213248
  49416   2252159969 87564725 1375202667 2252209416 2252160000
  21698   2566061357 1812001207 1477200838 2566039614 2566061312
  55496   3418713079 2077834019 782159056 3418768584 3418713088
  38308   2869417277 2492645230 2236679793 2869455780 2869417472
  89517   2361719681 1601234181 2319508000 2361809325 2361719808
  1881   3790413301 2183387048 1570720245 3790411431 3790413312
  9834   3663726631 1604530545 756323186 3663716758 3663726592
  57   3540719713 1284777635 2116007261 3540719815 3540719872
