|diff|    p a b ord est
  53   79 3 12 9 62
  18   79 3 12 44 62
  18   79 3 12 80 62
  17   79 3 12 45 62
  53   79 3 12 9 62
  17   79 3 12 45 62
  24   79 3 12 86 62
  20   79 3 12 82 62
  55   79 3 12 7 62
  16   79 3 12 78 62
  32   79 3 12 94 62
  15   79 3 12 77 62
  57   79 3 12 5 62
  8   79 3 12 54 62
  28   79 3 12 90 62
  31   79 3 12 31 62
  52   79 3 13 10 62
  1   79 3 13 63 62
  22   79 3 13 84 62
  46   79 3 13 16 62
  61   79 3 13 1 62
  18   79 3 13 44 62
  25   79 3 13 87 62
  7   79 3 13 55 62
  58   79 3 13 4 62
  4   79 3 13 66 62
  19   79 3 13 81 62
  43   79 3 13 19 62
  57   79 3 13 5 62
  2   79 3 13 60 62
  22   79 3 13 84 62
  37   79 3 13 25 62
  52   79 3 13 10 62
  7   79 3 13 55 62
  25   79 3 13 87 62
  61   79 3 13 1 62
  53   79 3 14 9 62
  16   79 3 14 46 62
  30   79 3 14 92 62
  12   79 3 14 74 62
  60   79 3 14 2 62
  5   79 3 14 67 62
  31   79 3 14 93 62
  28   79 3 14 90 62
  61   79 3 14 1 62
  12   79 3 14 50 62
  23   79 3 14 85 62
  0   79 3 14 62 62
  54   79 3 14 8 62
  22   79 3 14 40 62
  21   79 3 14 83 62
  28   79 3 14 90 62
  59   79 3 14 3 62
  16   79 3 14 78 62
  17   79 3 14 79 62
  31   79 3 14 93 62
  55   79 4 1 7 62
  1   79 4 1 63 62
  31   79 4 1 93 62
  22   79 4 1 40 62
  53   79 4 1 9 62
  14   79 4 1 76 62
  29   79 4 1 91 62
  11   79 4 1 73 62
  59   79 4 1 3 62
  14   79 4 1 76 62
  31   79 4 1 93 62
  10   79 4 1 72 62
  57   79 4 1 5 62
  10   79 4 1 52 62
  19   79 4 1 81 62
  44   79 4 1 18 62
  55   79 4 1 7 62
  9   79 4 1 71 62
  34   79 4 1 96 62
  38   79 4 1 24 62
  61   79 4 2 1 62
  1   79 4 2 61 62
  24   79 4 2 86 62
  18   79 4 2 80 62
  55   79 4 2 7 62
  15   79 4 2 77 62
  27   79 4 2 89 62
  54   79 4 2 8 62
  60   79 4 2 2 62
  11   79 4 2 73 62
  32   79 4 2 94 62
  15   79 4 2 47 62
  59   79 4 2 3 62
  8   79 4 2 54 62
  32   79 4 2 94 62
  21   79 4 2 83 62
  61   79 4 2 1 62
  4   79 4 2 58 62
  33   79 4 2 95 62
  45   79 4 2 17 62
  59   79 4 3 3 62
  11   79 4 3 51 62
  25   79 4 3 87 62
  14   79 4 3 48 62
  60   79 4 3 2 62
  5   79 4 3 67 62
  32   79 4 3 94 62
  25   79 4 3 37 62
  52   79 4 3 10 62
  7   79 4 3 55 62
  31   79 4 3 93 62
  36   79 4 3 26 62
  56   79 4 3 6 62
  12   79 4 3 50 62
  18   79 4 3 80 62
  16   79 4 3 46 62
  54   79 4 3 8 62
  13   79 4 3 75 62
  20   79 4 3 82 62
  42   79 4 3 20 62
  56   79 4 4 6 62
  16   79 4 4 78 62
  27   79 4 4 89 62
  53   79 4 4 9 62
  58   79 4 4 4 62
  12   79 4 4 74 62
  27   79 4 4 89 62
  38   79 4 4 24 62
  55   79 4 4 7 62
  11   79 4 4 51 62
  30   79 4 4 92 62
  39   79 4 4 23 62
  54   79 4 4 8 62
  6   79 4 4 68 62
  31   79 4 4 93 62
  7   79 4 4 69 62
  55   79 4 4 7 62
  19   79 4 4 43 62
  26   79 4 4 88 62
  57   79 4 4 5 62
  55   79 4 5 7 62
  12   79 4 5 74 62
  20   79 4 5 82 62
  13   79 4 5 75 62
  55   79 4 5 7 62
  5   79 4 5 67 62
  17   79 4 5 79 62
  37   79 4 5 25 62
  61   79 4 5 1 62
  11   79 4 5 73 62
  17   79 4 5 79 62
  19   79 4 5 81 62
  53   79 4 5 9 62
  4   79 4 5 58 62
  20   79 4 5 82 62
  28   79 4 5 90 62
  54   79 4 5 8 62
  20   79 4 5 42 62
  18   79 4 5 80 62
  6   79 4 5 68 62
  56   79 4 6 6 62
  1   79 4 6 61 62
  29   79 4 6 91 62
  34   79 4 6 96 62
  52   79 4 6 10 62
  9   79 4 6 71 62
  26   79 4 6 88 62
  6   79 4 6 56 62
  52   79 4 6 10 62
  6   79 4 6 56 62
  18   79 4 6 80 62
  29   79 4 6 91 62
  55   79 4 6 7 62
  11   79 4 6 51 62
  21   79 4 6 83 62
  16   79 4 6 78 62
  61   79 4 6 1 62
  23   79 4 6 39 62
  30   79 4 6 92 62
  32   79 4 6 94 62
  59   79 4 7 3 62
  17   79 4 7 45 62
  28   79 4 7 90 62
  31   79 4 7 31 62
  61   79 4 7 1 62
  6   79 4 7 68 62
  25   79 4 7 87 62
  29   79 4 7 33 62
  55   79 4 7 7 62
  2   79 4 7 64 62
  21   79 4 7 83 62
  2   79 4 7 60 62
  60   79 4 7 2 62
  16   79 4 7 78 62
  28   79 4 7 90 62
  19   79 4 7 81 62
  54   79 4 7 8 62
  19   79 4 7 43 62
  31   79 4 7 93 62
  3   79 4 7 59 62
  55   79 4 8 7 62
  4   79 4 8 66 62
  21   79 4 8 83 62
  10   79 4 8 72 62
  55   79 4 8 7 62
  9   79 4 8 53 62
  21   79 4 8 83 62
  41   79 4 8 21 62
  59   79 4 8 3 62
  17   79 4 8 79 62
  18   79 4 8 80 62
  34   79 4 8 28 62
  57   79 4 8 5 62
  12   79 4 8 50 62
  27   79 4 8 89 62
  49   79 4 8 13 62
  57   79 4 8 5 62
  8   79 4 8 70 62
  33   79 4 8 95 62
  44   79 4 8 18 62
  52   79 4 9 10 62
  16   79 4 9 78 62
  34   79 4 9 96 62
  40   79 4 9 22 62
  52   79 4 9 10 62
  0   79 4 9 62 62
  19   79 4 9 81 62
  25   79 4 9 37 62
  60   79 4 9 2 62
  2   79 4 9 60 62
  28   79 4 9 90 62
  30   79 4 9 32 62
  52   79 4 9 10 62
  22   79 4 9 40 62
  23   79 4 9 85 62
  54   79 4 9 8 62
  56   79 4 9 6 62
  3   79 4 9 65 62
  23   79 4 9 85 62
  41   79 4 9 21 62
  54   79 4 10 8 62
  10   79 4 10 72 62
  20   79 4 10 82 62
  50   79 4 10 12 62
  56   79 4 10 6 62
  11   79 4 10 51 62
  30   79 4 10 92 62
  9   79 4 10 71 62
  56   79 4 10 6 62
  23   79 4 10 39 62
  21   79 4 10 83 62
  54   79 4 10 8 62
  52   79 4 10 10 62
  6   79 4 10 68 62
  26   79 4 10 88 62
  5   79 4 10 57 62
  57   79 4 10 5 62
  19   79 4 10 43 62
  29   79 4 10 91 62
  8   79 4 10 54 62
  52   79 4 11 10 62
  16   79 4 11 46 62
  26   79 4 11 88 62
  33   79 4 11 29 62
  52   79 4 11 10 62
  15   79 4 11 77 62
  23   79 4 11 85 62
  45   79 4 11 17 62
  60   79 4 11 2 62
  10   79 4 11 52 62
  27   79 4 11 89 62
  10   79 4 11 52 62
  53   79 4 11 9 62
  18   79 4 11 44 62
  32   79 4 11 94 62
  24   79 4 11 86 62
  54   79 4 11 8 62
  6   79 4 11 56 62
  28   79 4 11 90 62
  33   79 4 11 29 62
  56   79 4 12 6 62
  9   79 4 12 53 62
  21   79 4 12 83 62
  51   79 4 12 11 62
  59   79 4 12 3 62
  8   79 4 12 54 62
  19   79 4 12 81 62
  13   79 4 12 49 62
  57   79 4 12 5 62
  1   79 4 12 63 62
  25   79 4 12 87 62
  26   79 4 12 36 62
  55   79 4 12 7 62
  7   79 4 12 55 62
  31   79 4 12 93 62
  38   79 4 12 24 62
  55   79 4 12 7 62
